,movie_id,name,first_score,last_score,genre
4928,21622740,Adrift In Tokyo,-0.3612,0.8934,Comedy
5107,2009848,Cannery Row,-0.5994,0.6369,Comedy
62,33059077,Sunny,0.2023,0.7003,Comedy
3666,22228712,The Man Who Was Sherlock Holmes,0.25,0.4019,Comedy
4421,20168100,The Wild World of Batwoman,0.5267,0.8225,Comedy
1073,4227273,Elvira: Mistress of the Dark,-0.802,0.7717,Comedy
4791,3325355,Clifford,-0.7154,0.4404,Comedy
5258,25960460,Daddy and Them,-0.911,-0.0516,Comedy
411,16902655,Bereft,-0.7003,0.6808,Comedy
1155,32361431,Bin Bulaye Baraati,-0.8885,-0.6486,Comedy
5132,30459784,Anuvahood,0.4215,0.8481,Comedy
2712,22049867,Hello Down There,0.4019,0.4404,Comedy
2648,3793519,Saving Grace,-0.7096,-0.0516,Comedy
3953,22983782,The Wedding Tackle,-0.4019,-0.2732,Comedy
5454,7561586,The Reluctant Debutante,0.4019,0.4588,Comedy
1187,7644867,L.A. Without a Map,-0.6908,-0.34,Comedy
4936,13856422,Gonzales' Tamales,0.0516,-0.4215,Comedy
4749,22967108,Date Night,-0.3182,0.6369,Comedy
1145,14609895,Booby Dupes,-0.2732,-0.2732,Comedy
2690,917854,For the Birds,0.5106,-0.3612,Comedy
1399,35984240,Oh My God,0.4939,0.4767,Comedy
2150,6183212,Towed in a Hole,0.4019,0.3612,Comedy
4756,16462071,Come Play With Me,-0.2023,-0.5574,Comedy
1203,18475018,Pontianak Menjerit,0.2263,-0.2924,Comedy
4409,26897990,The Lady Is Willing,-0.6597,0.5719,Comedy
1466,16846172,Blondie Goes to College,-0.4588,-0.4939,Comedy
5287,1613987,Hairspray,0.8807,0.6486,Comedy
633,5724053,"Cruel, Cruel Love",0.2023,0.6908,Comedy
3848,16263909,"Welcome, Reverend!",-0.8321,-0.1027,Comedy
748,352455,City Slickers,-0.6249,0.4215,Comedy
2601,6919595,Billy's Hollywood Screen Kiss,0.4627,-0.4939,Comedy
5400,28010642,Joan Rivers: A Piece of Work,0.4939,0.4939,Comedy
5042,213401,No Man's Land,-0.5423,-0.4939,Comedy
3420,18531659,The Hungry Bachelors Club,0.431,0.1655,Comedy
2236,7302636,The 10th Victim,-0.9042,0.34,Comedy
2365,34150058,The Callahans and the Murphys,-0.3818,0.3506,Comedy
584,16426208,My Best Girl,-0.4201,0.5719,Comedy
4948,15863505,Soul Men,0.6486,0.4404,Comedy
5458,23966679,Summer Wars,0.7269,0.9153,Comedy
40,26283768,St. Benny the Dip,0.1779,0.25,Comedy
4534,26066433,Tees Mar Khan,-0.5267,0.7717,Comedy
5040,3317623,Drawing Flies,-0.2732,-0.8047,Comedy
1351,4091931,You Can't Cheat an Honest Man,-0.5859,0.0772,Comedy
4234,5118109,Vivacious Lady,0.7906,0.4215,Comedy
3106,8417189,Jean-Philippe,-0.2023,0.1779,Comedy
5095,27422332,The Three Men of Melita Žganjer,0.7184,0.4215,Comedy
1822,12681510,The Comrades of Summer,-0.5574,0.5994,Comedy
31,22457596,American Pie Presents: The Book of Love,0.6249,-0.296,Comedy
4704,3875767,Penelope,0.7351,0.4215,Comedy
3551,2332911,I.Q.,0.5994,0.8834,Comedy
1131,17863395,How To Be,-0.2146,0.8555,Comedy
2308,10061019,Some More of Samoa,0.5574,0.4019,Comedy
1788,4195543,Cookie's Fortune,-0.8271,-0.4019,Comedy
4044,15721612,The best Movie,0.8074,0.4215,Comedy
5231,6600698,Rainbow War,0.2732,-0.0772,Comedy
3379,6060651,Who Was That Lady?,0.5719,-0.3182,Comedy
5118,401059,Rebel Rabbit,-0.3612,-0.4588,Comedy
1803,28935479,Hold On!,0.8126,0.5994,Comedy
4396,33519683,Chick Magnet,0.765,0.3612,Comedy
234,6742643,Artists and Models,-0.4215,0.0516,Comedy
4603,27928788,Standing Ovation,0.4767,0.8799,Comedy
4840,18920694,Give us the Moon,0.2732,0.2732,Comedy
5058,16983451,Father Is a Bachelor,0.5994,0.4019,Comedy
4259,4851294,Mazhai,0.8885,0.25,Comedy
3933,2259669,Prom Queen: The Marc Hall Story,0.4215,-0.5267,Comedy
1789,10799167,Jump Tomorrow,0.4019,0.6369,Comedy
1404,75933,Dangerous Liaisons,-0.5023,-0.4767,Comedy
4968,30516304,Long Pigs,-0.9231,-0.6249,Comedy
4155,23998788,Quiet Wedding,0.8793,0.8793,Comedy
430,31480409,Love Comes Lately,-0.296,0.34,Comedy
640,15553721,The Boogie Man Will Get You,-0.2732,0.9022,Comedy
3583,5490080,Starstruck,0.7579,0.9349,Comedy
3395,33201358,A Few Best Men,0.6908,-0.8201,Comedy
4275,27824303,The Second Time Around,-0.4767,0.8481,Comedy
4089,1511805,Robot Stories,-0.3182,0.7184,Comedy
1383,10140471,The Big Blockade,0.743,0.743,Comedy
1343,3557571,The Debut,0.7906,0.7096,Comedy
923,2993903,Support Your Local Sheriff!,-0.6249,0.5563,Comedy
1599,16428005,Pollyanna,-0.2263,0.7184,Comedy
4508,10353968,Miss Pettigrew Lives for a Day,-0.8176,-0.0516,Comedy
3883,24896183,Russel Fish: The Sausage and Eggs Incident,-0.4939,0.3612,Comedy
306,10644435,Pojkarna på Storholmen,0.2263,0.2969,Comedy
4551,31365129,Chef's Special,-0.1027,0.6369,Comedy
1616,14548615,Slave Girls from Beyond Infinity,-0.3818,-0.3182,Comedy
2845,22726015,The Invention of Lying,-0.5106,0.3182,Comedy
2658,9179202,Evelyn: The Cutest Evil Dead Girl,-0.765,-0.8658,Comedy
1216,9751939,Shred,0.7351,-0.5859,Comedy
4922,113454,Prizzi's Honor,-0.128,-0.128,Comedy
2724,142274,The Adventures of Buckaroo Banzai Across the 8th Dimension,0.3818,-0.25,Comedy
1367,3736986,Carry On Spying,-0.7531,-0.3818,Comedy
2470,5689695,The Bullfighters,-0.6059,0.8271,Comedy
2478,10763417,My Suicide,-0.7579,0.8271,Comedy
2202,26418564,Megasandesam,-0.4215,-0.3818,Comedy
148,565879,The Incredibles,0.765,-0.872,Comedy
3952,5351389,Marmoulak,-0.6705,0.296,Comedy
4817,26890887,LOL,0.4939,0.4767,Comedy
2061,5161871,Chickens Come Home,0.9081,0.5612,Comedy
1187,7644867,L.A. Without a Map,-0.6908,-0.34,Comedy
4492,6079405,The Cutting Edge: Going for the Gold,0.6908,0.5719,Comedy
383,2517905,The Fairly OddParents: Abra-Catastrophe!,0.7506,-0.6808,Comedy
3852,16686744,Rosencrantz and Guildenstern Are Undead,0.0772,-0.3182,Comedy
5325,6978596,Born Yesterday,-0.8201,0.5734,Comedy
3795,31201599,Ted,0.9042,-0.3182,Comedy
936,4549179,Loveless in Los Angeles,-0.7184,0.7717,Comedy
1968,25198436,The Joy Girl,0.6369,0.3612,Comedy
1661,21043028,Fathom,-0.1779,0.3818,Comedy
332,6942306,Laughter in Paradise,0.6369,0.5226,Comedy
4933,12700168,The Cloth Peddler,0.6597,0.5106,Comedy
1704,11985637,Slaughterhouse,0.4019,-0.296,Comedy
3438,4711743,The Devil and Max Devlin,-0.3818,0.3612,Comedy
5442,24731835,RoboGeisha,-0.5994,0.5574,Comedy
7,14330027,To Fili Tis Zois,0.5106,0.8519,Comedy
1352,29012574,Rare Exports: A Christmas Tale,-0.3818,-0.6124,Comedy
242,733910,Another Stakeout,-0.8126,0.6369,Comedy
438,2680994,"Silent Night, Deadly Night Part 2",-0.802,0.25,Comedy
1362,10845420,Saved by the Bell: Hawaiian Style,0.7783,0.3818,Comedy
2482,736262,The Sure Thing,-0.2263,0.4215,Comedy
2289,60293,Chasing Amy,0.4767,-0.128,Comedy
1240,23961694,Cattle Call,0.6808,0.6249,Comedy
4243,5939156,Childstar,-0.4019,-0.6808,Comedy
775,8412164,Guantanamera,0.6486,0.0258,Comedy
1498,5715101,The Mating Habits of the Earthbound Human,0.4404,0.8074,Comedy
1940,2583472,Roll Bounce,0.5859,-0.34,Comedy
905,4362030,Spiceworld,-0.7391,0.6124,Comedy
3156,4808174,Three for the Road,0.4215,0.7184,Comedy
300,313885,Boys' Night Out,0.4767,-0.296,Comedy
2096,1317241,American Girl,-0.8176,-0.3818,Comedy
1411,3782892,Pack Up Your Troubles,-0.7579,-0.4404,Comedy
3711,14828868,Stingaree,0.3612,0.1779,Comedy
2683,15886417,Lady of the Palace,-0.4767,0.6124,Comedy
56,19282000,Wishbone's Dog Days of the West,0.4019,0.7506,Comedy
5305,7405392,Eloise at the Plaza,0.3182,0.7783,Comedy
1910,26683130,Old Mother Riley in Paris,0.4019,0.4019,Comedy
5040,3317623,Drawing Flies,-0.2732,-0.8047,Comedy
3978,1145800,"Me, Myself & Irene",0.25,-0.4939,Comedy
61,18520285,Miss Conception,-0.296,0.5719,Comedy
4411,10085735,Radio Parade of 1935,0.8074,0.6249,Comedy
1088,4853679,Everybody Famous!,-0.4585,0.2023,Comedy
211,21057974,Pirates of Treasure Island,0.5859,0.6808,Comedy
940,19400587,Little Sinner,-0.25,-0.34,Comedy
508,8573584,Money No Enough,0.4767,0.7845,Comedy
3749,1370930,Cul-de-Sac,-0.4215,0.5106,Comedy
79,3681139,Necessary Roughness,0.4754,0.5859,Comedy
4025,15132280,After Shave,-0.7351,0.4588,Comedy
4494,3419442,Love Hurts,0.2023,-0.5267,Comedy
1358,21369620,Chadi Jawani Budhe Nu,0.0516,0.0757,Comedy
5153,3412648,Harold & Kumar Escape from Guantanamo Bay,0.5574,0.3818,Comedy
2063,1480754,My Dinner with Andre,0.2732,0.25,Comedy
126,5454380,The Thrill of It All,0.7579,-0.4588,Comedy
774,27925515,The Secret Friend,-0.5106,-0.3182,Comedy
3073,844078,Smokey and the Bandit,0.5574,0.8402,Comedy
3347,4845539,Look Who's Talking Now,-0.4215,0.2732,Comedy
1355,4807001,8 Ball Bunny,-0.3291,0.4939,Comedy
3933,2259669,Prom Queen: The Marc Hall Story,0.4215,-0.5267,Comedy
1846,30011044,Say One for Me,0.25,0.4404,Comedy
669,582398,Nine to Five,-0.8225,-0.5267,Comedy
4555,14469799,What's The Matador?,0.1027,0.5255,Comedy
704,36354068,Down Among the Sheltering Palms,-0.3506,0.128,Comedy
519,11963262,Margot at the Wedding,-0.1779,-0.3182,Comedy
2941,19713997,Dog Daze,-0.1027,-0.5423,Comedy
3400,18060738,Lower Learning,-0.802,-0.25,Comedy
3869,19758570,Goin' Fishin',0.4215,-0.5106,Comedy
2331,28140082,Ambasamudram Ambani,0.3182,0.4939,Comedy
1480,2768141,Free Jimmy,-0.7096,-0.4133,Comedy
4584,9513043,You Don't Mess with the Zohan,0.7461,0.3612,Comedy
2323,22982069,An Inconvenient Penguin,0.4588,-0.7579,Comedy
3999,20926377,Hancock,0.5994,0.5106,Comedy
1501,1205729,Amar Akbar Anthony,-0.6705,-0.4588,Comedy
13,1788654,Novocaine,0.2846,-0.9001,Comedy
2334,973077,An American Tail,-0.6705,0.5267,Comedy
2386,12970989,The Boycotted Baby,0.5859,-0.1779,Comedy
5327,2867492,You Lucky Dog,0.25,0.5574,Comedy
5508,5733558,Wild Hogs,-0.5267,0.7906,Comedy
3862,1596589,Encino Man,-0.34,0.7717,Comedy
801,1210913,Pootie Tang,0.3182,-0.7845,Comedy
1442,34224279,Mr. Right,0.0772,-0.2206,Comedy
3073,844078,Smokey and the Bandit,0.5574,0.8402,Comedy
3327,3737023,Who's Singin' over There?,-0.5994,0.296,Comedy
1638,27487563,Oliviero Rising,-0.4939,-0.4939,Comedy
5443,13413539,If I Had Known I Was a Genius,-0.5457,-0.6908,Comedy
3421,713375,My Stepmother Is an Alien,-0.4767,-0.3761,Comedy
3170,1381470,The Pure Hell of St Trinian's,0.5423,0.2617,Comedy
890,9478609,The Secret Life of Walter Mitty,-0.7579,0.4939,Comedy
1551,8532390,The Wounds,0.4588,0.4019,Comedy
5289,5561269,The Haunted House,-0.4767,0.5106,Comedy
3808,9881899,Elsa y Fred,-0.4767,0.1531,Comedy
1410,15530723,Krishnarjuna,-0.3612,0.5719,Comedy
4848,1598127,Rooster Cogburn,-0.296,-0.7227,Comedy
4715,16702881,King,-0.128,-0.0516,Comedy
4435,27474133,Just My Luck,0.4019,0.2023,Comedy
2928,26541,Repo Man,-0.7096,-0.3818,Comedy
3145,4783144,Suburban Girl,0.4767,0.296,Comedy
5084,44457,Green Card,-0.5574,0.6808,Comedy
3436,4320746,Slayers Gorgeous,-0.5994,-0.3818,Comedy
1245,28745539,The Private Eyes,-0.34,-0.7269,Comedy
1448,23543821,The Last White Dishwasher,0.296,0.4767,Comedy
3797,8447225,The Barber of Siberia,0.7184,-0.9274,Comedy
3175,5831848,Wristcutters: A Love Story,-0.8275,0.3612,Comedy
2093,5686956,Air Raid Wardens,-0.1779,0.5106,Comedy
4097,11640332,The Green Man,0.296,0.4019,Comedy
98,66870,Annie Hall,0.3818,0.6124,Comedy
4388,23254066,Love & Debate,0.2023,0.6369,Comedy
4939,18287712,Beer for My Horses,0.8074,0.0516,Comedy
866,18897090,Final Appointment,-0.836,-0.6486,Comedy
500,14469507,In the Sweet Pie and Pie,-0.1154,-0.128,Comedy
3642,11714278,Safety Patrol,0.4215,-0.4215,Comedy
3135,28922481,Wanderlust,-0.2732,0.3182,Comedy
1571,26271238,Angels' Alley,-0.1027,0.4926,Comedy
666,7133616,Ella Enchanted,-0.0258,0.0772,Comedy
5201,20479465,Oye Lucky! Lucky Oye!,0.8993,-0.2732,Comedy
2065,15234647,I Woke Up Early The Day I Died,-0.1531,-0.7845,Comedy
2640,23223470,Pyaar Impossible,0.7841,0.5574,Comedy
2803,3830281,Mais où est donc passée la septième compagnie?,-0.7003,0.836,Comedy
960,8433714,My Tale Is Hot,0.8687,0.7269,Comedy
1298,18206216,Nothin' 2 Lose,0.765,0.7845,Comedy
2592,27193568,Shrek Forever After,0.0772,0.9169,Comedy
3170,1381470,The Pure Hell of St Trinian's,0.5423,0.2617,Comedy
4350,5157781,Lucky Loser,0.6369,0.875,Comedy
4504,2425809,Mississippi Masala,-0.25,0.25,Comedy
4039,547378,Along Came Polly,0.2023,-0.1531,Comedy
1681,62592,The Philadelphia Story,0.3612,0.6705,Comedy
1258,205013,Ghostbusters,-0.6124,0.3612,Comedy
5278,14739499,Merry Mavericks,-0.0274,0.296,Comedy
3705,7306824,The Big Tease,0.25,0.743,Comedy
4173,19828673,Tale of a Dog,0.296,0.6696,Comedy
570,32605350,Hotel De Love,0.7906,0.7906,Comedy
1407,2763214,She's the Man,-0.2732,0.4939,Comedy
2570,18531535,Buddy,0.4767,0.6361,Comedy
116,14640745,Of Cash and Hash,-0.7003,0.0258,Comedy
967,30232900,Escapade,0.802,0.3818,Comedy
1217,7258552,Venus Beauty Institute,0.296,0.4215,Comedy
1136,25121615,Gunless,-0.7475,-0.0516,Comedy
4985,20847232,Strike Up the Band,0.7391,0.7717,Comedy
4553,10844001,Mr. Wonderful,0.4767,0.4939,Comedy
4279,3024556,Casa de los Babys,-0.5499,-0.5499,Comedy
1480,2768141,Free Jimmy,-0.7096,-0.4133,Comedy
1646,3079162,Nanny McPhee,-0.4767,-0.3919,Comedy
4566,26192837,Bowery Bombshell,0.4588,-0.6486,Comedy
636,15239088,Private Buckaroo,0.4019,0.0459,Comedy
922,3156227,"Honey, I Shrunk the Audience",0.7906,-0.0516,Comedy
1373,8753259,Sitt al-Bayt,-0.4019,0.2732,Comedy
5139,13764296,Last Stop for Paul,0.3612,-0.296,Comedy
4260,34645036,Hope Springs,0.6705,0.6969,Comedy
2461,2724358,Brown Sugar,0.4404,0.7184,Comedy
1236,10370634,The Hoax,0.4389,-0.34,Comedy
369,8727155,Darwaaza Bandh Rakho,0.34,0.8381,Comedy
2205,12332639,Ice Angel,-0.7906,0.1531,Comedy
4582,22119521,Coco,0.3612,0.7425,Comedy
3048,4304543,Bunker Hill Bunny,-0.3818,-0.34,Comedy
2715,8779772,Goofs and Saddles,0.4215,0.4588,Comedy
3527,20991880,Foodland,-0.4767,0.1154,Comedy
3169,27689047,Private Eyes,0.3182,0.5106,Comedy
2086,24717406,Diary of a Wimpy Kid,0.7713,0.8979,Comedy
3331,1188824,The Big Bounce,-0.5267,-0.4023,Comedy
1379,22297581,Gas,-0.128,-0.5574,Comedy
3579,5633334,Olly Olly Oxen Free,-0.0772,0.2023,Comedy
2223,4625600,Shaukeen,0.4588,0.9253,Comedy
2598,29047235,The Fifth-Column Mouse,0.7717,-0.2732,Comedy
1071,15997720,The Love Specialist,0.802,0.8225,Comedy
4723,29380609,Lloyd the Conqueror,0.0516,0.8313,Comedy
1659,9310175,Heathcliff: The Movie,-0.4019,-0.4215,Comedy
325,672737,Kitchen Stories,0.6908,-0.296,Comedy
3748,26687336,Yamla Pagla Deewana,0.5574,0.6249,Comedy
746,27359507,Beverly Hills Chihuahua 2,-0.4939,0.7506,Comedy
3143,8085610,The Possible,0.4754,0.7845,Comedy
3036,3552642,The Scorned,0.6597,0.6674,Comedy
967,30232900,Escapade,0.802,0.3818,Comedy
3789,2243660,D.C. Cab,0.5106,0.5106,Comedy
1636,2198940,Bio-Dome,0.8074,0.1779,Comedy
3330,20864101,SupahPapalicious,0.8225,0.9738,Comedy
5330,811602,"He's a Woman, She's a Man",0.2023,-0.2023,Comedy
400,5373279,Gorp,-0.5719,-0.5423,Comedy
1188,33837037,Pupendo,-0.34,-0.4767,Comedy
2339,18017583,Love Before Breakfast,0.5859,0.7814,Comedy
869,9121908,Mr. Woodcock,0.8074,0.7579,Comedy
1839,6790266,Trapped in Paradise,-0.0516,0.6369,Comedy
1778,29462285,The Man Who Walked Alone,-0.5994,0.9382,Comedy
2758,1755731,Maid in Manhattan,0.6705,0.7096,Comedy
4588,6212003,Rare Birds,-0.128,0.6369,Comedy
2576,7269566,Pros & Cons,-0.25,0.0258,Comedy
315,4110734,Henry Fool,-0.765,-0.0772,Comedy
3833,2987486,Proof,-0.4019,0.1531,Comedy
697,17916735,Observe and Report,-0.128,0.5859,Comedy
3061,12583555,A Perfect Match,0.6059,0.4019,Comedy
2583,24336583,Mango Soufflé,0.7003,0.7003,Comedy
315,4110734,Henry Fool,-0.765,-0.0772,Comedy
2737,7467793,Nothing But Life,0.4019,0.7579,Comedy
4056,14870122,"Cheese It, the Cat!",0.2732,-0.1779,Comedy
4347,2460231,Mike's New Car,-0.1779,0.128,Comedy
845,17738146,Kiss Toledo Goodbye,-0.8271,-0.1513,Comedy
4957,2610020,Human Traffic,0.5267,0.5719,Comedy
2038,13269065,All About Love,0.7351,0.4215,Comedy
2680,5212120,It Happens Every Spring,-0.5574,-0.0516,Comedy
3783,1016655,Nousukausi,-0.5423,-0.2023,Comedy
3240,9146440,The Bowling Alley Cat,-0.1531,0.4939,Comedy
1036,17271180,Three Men on a Horse,0.3818,-0.3182,Comedy
5071,5649829,Winter Passing,-0.5106,0.5994,Comedy
1240,23961694,Cattle Call,0.6808,0.6249,Comedy
2713,198061,Chicago,-0.128,0.5256,Comedy
156,8982202,Marriage on the Rocks,-0.2263,-0.7003,Comedy
2045,206845,Antz,0.5267,0.4019,Comedy
3796,1822948,The Rachel Papers,0.4588,-0.7814,Comedy
45,5672605,Su Excelencia,-0.296,0.4019,Comedy
939,11076424,First Sunday,0.4215,0.296,Comedy
4738,103029,Breaking Away,0.1531,0.6124,Comedy
2867,28005392,"Oh, Men! Oh, Women!",0.5106,0.5106,Comedy
4995,584255,Carry On Behind,0.6908,0.5093,Comedy
1876,5845807,Taking Care of Business,0.3818,0.9081,Comedy
180,14615908,Stone Age Romeos,0.765,-0.7906,Comedy
3983,129619,Ghost,0.802,0.7351,Comedy
4281,2958168,Lovely & Amazing,-0.4215,0.6908,Comedy
4008,19268462,Value for Money,0.3612,0.2263,Comedy
2662,25135132,The Reverse,-0.0516,0.0772,Comedy
4756,16462071,Come Play With Me,-0.2023,-0.5574,Comedy
3480,12994797,Fist of Fury 1991,0.4215,-0.8519,Comedy
1152,13727751,Minghags: The Movie,-0.2732,-0.784,Comedy
2513,2501693,Robin of Locksley,0.743,0.7269,Comedy
5039,1515261,The Muppets at Walt Disney World,0.4019,0.8442,Comedy
4403,1424178,The Simpsons Movie,-0.6705,0.296,Comedy
734,2676601,Dickie Roberts: Former Child Star,0.4926,0.5859,Comedy
586,3838108,Gasbags,0.6486,-0.8834,Comedy
887,9398619,The Lady Iron Chef,0.5574,0.3818,Comedy
2317,11448183,Bindiya Chamkegi,0.6124,0.1154,Comedy
3816,279813,Raising Arizona,-0.5267,0.7964,Comedy
4428,21871346,Without a Paddle: Nature's Calling,0.8126,-0.8126,Comedy
69,15205867,Khalass,-0.4939,-0.9604,Comedy
3782,8223535,The Runaway Bus,-0.5994,0.3818,Comedy
4440,9695354,Riding High,0.3612,0.7269,Comedy
2594,14488588,Flying Saucer Daffy,-0.4215,0.5574,Comedy
1295,11202210,Romancing the Bride,-0.6597,-0.6597,Comedy
4421,20168100,The Wild World of Batwoman,0.5267,0.8225,Comedy
3585,4070671,Holiday,0.7096,0.9428,Comedy
2577,26724000,The Road to Hollywood,0.25,0.25,Comedy
3317,3570864,Cake,0.875,0.875,Comedy
1122,164754,Lilo & Stitch,-0.3612,0.4019,Comedy
910,5890466,Double Happiness,0.4588,0.5719,Comedy
3521,22222683,The Treatment,0.4019,0.2263,Comedy
4587,2296056,Sky High,0.6597,0.4215,Comedy
4007,9620276,Ginger Ale Afternoon,0.34,0.765,Comedy
1218,26681550,De Ingottu Nokkiye,0.7579,0.6908,Comedy
65,12576808,Futurama: The Wild Green Yonder,-0.5574,0.3612,Comedy
3790,19417220,Lakeboat,0.3818,0.3818,Comedy
3263,8154771,Dr. Jekyll and Ms. Hyde,0.296,0.5719,Comedy
5464,924771,The Naked Gun 2½: The Smell of Fear,0.7096,0.4019,Comedy
1349,7203413,Angst,-0.4939,0.2732,Comedy
1871,18967674,Duffy,-0.5719,0.4221,Comedy
3500,4227563,Cain's Cutthroats,-0.128,-0.9153,Comedy
4628,10361558,I Wonder Who's Killing Her Now?,0.2263,-0.7783,Comedy
5124,164387,...And Justice for All,0.6652,0.743,Comedy
2581,19757771,Bubbling Troubles,-0.5719,0.1531,Comedy
1679,14793383,Train Man,-0.34,0.3612,Comedy
873,15838860,Static,0.5106,0.2382,Comedy
5179,14058109,The Strange Case of the End of Civilization as We Know It,0.0258,0.296,Comedy
2496,5560593,The Puffy Chair,0.4767,0.4019,Comedy
2730,7062572,"Grips, Grunts and Groans",0.6249,0.2732,Comedy
5325,6978596,Born Yesterday,-0.8201,0.5734,Comedy
3140,11526346,Wise Guys,0.4939,0.34,Comedy
4990,12053509,Loverboy,-0.296,0.5423,Comedy
3386,19398864,Washee Ironee,0.7184,0.7783,Comedy
1072,19389289,Birthday Blues,0.7003,0.7269,Comedy
1238,2965435,The Inkwell,0.1027,-0.5267,Comedy
2567,24235407,Munchie Strikes Back,0.3182,0.4019,Comedy
4952,2558613,The Woods,-0.802,-0.296,Comedy
1727,10049321,Finders Keepers,0.2732,0.25,Comedy
4237,5068537,Hollywood Or Bust,0.5719,0.7269,Comedy
4210,5049873,Mediterraneo,-0.5994,0.8126,Comedy
3014,11604253,Sanky Panky,0.743,0.743,Comedy
5125,74971,The Music Box,0.6124,0.2732,Comedy
654,584256,Carry On England,-0.7964,-0.7845,Comedy
1586,7743371,Buppah Rahtree Phase 2: Rahtree Returns,-0.3182,-0.3182,Comedy
5142,3518352,The Bachelor and the Bobby-Soxer,0.4588,0.91,Comedy
4063,3746294,Night Shift,0.5106,0.5106,Comedy
3887,25972529,Fun 2shh: Dudes In the 10th Century,-0.886,0.5859,Comedy
4185,3319694,Leap of Faith,0.4215,0.1531,Comedy
4516,13652133,Coup de tête,0.7717,-0.4588,Comedy
1075,9149984,Bathing Beauty,0.4215,0.7717,Comedy
645,1960065,A Good Woman,-0.743,0.3182,Comedy
5292,28134702,The Virginity Hit,0.4767,0.2732,Comedy
1129,6386227,It's In the Water,0.4019,0.4019,Comedy
112,12596008,Dark Heaven,-0.6486,-0.8074,Comedy
1367,3736986,Carry On Spying,-0.7531,-0.3818,Comedy
1773,23994681,Earthworm Tractors,0.9274,0.8225,Comedy
4991,12573781,General Motors 50th Anniversary Show,0.3612,0.6369,Comedy
4062,4607239,Having A Wild Weekend,-0.4404,-0.2732,Comedy
3371,9398346,The Search for One-eye Jimmy,-0.34,0.5988,Comedy
5359,21320194,The Old Fashioned Way,0.6249,0.5719,Comedy
1658,44122,American Beauty,-0.4588,0.6361,Comedy
2916,11451309,The Property Man,-0.6486,-0.3818,Comedy
1220,21740728,Coons! Night of the Bandits of the Night,-0.5106,-0.8316,Comedy
4702,6372770,Fight Back to School II,0.4019,-0.8052,Comedy
4336,7111027,Then She Found Me,-0.5574,0.899,Comedy
2722,7358580,Ellie Parker,-0.4215,0.2023,Comedy
3787,11339461,Pet Peeve,0.7717,-0.4404,Comedy
2971,14760548,Trio,0.3818,0.7783,Comedy
2473,16204877,Bedtime Stories,0.3612,0.2732,Comedy
2988,16029585,The Tit and the Moon,-0.34,0.4019,Comedy
832,239086,Amarcord,0.5574,-0.6597,Comedy
2226,32301168,Ticked-Off Trannies With Knives,0.4019,-0.6597,Comedy
3320,23920659,Housefull,0.4939,0.7096,Comedy
1362,10845420,Saved by the Bell: Hawaiian Style,0.7783,0.3818,Comedy
2998,643850,Down Periscope,-0.0772,0.3612,Comedy
2128,6156767,Golden Chicken,-0.5267,-0.5267,Comedy
2183,7529425,Piriyadha Varam Vendum,0.8074,0.7227,Comedy
4072,18868736,Göta kanal,0.7096,0.743,Comedy
4607,6765829,The Geisha Boy,0.7906,0.7964,Comedy
364,29445957,"Candide, or the Optimist of the Twentieth Century",0.3182,-0.4329,Comedy
3500,4227563,Cain's Cutthroats,-0.128,-0.9153,Comedy
1568,20533915,Panhandle Scandal,-0.296,-0.762,Comedy
3438,4711743,The Devil and Max Devlin,-0.3818,0.3612,Comedy
3243,1258370,The Mouse That Roared,0.8625,0.5423,Comedy
298,20611380,Gong with the Pink,0.3182,0.0516,Comedy
1413,2020220,Prest-O Change-O,-0.5719,-0.5574,Comedy
2775,9323265,You Ruined My Life,0.5859,0.765,Comedy
2696,1223386,Nowhere,-0.5859,0.0772,Comedy
2108,1211776,Half a Loaf of Kung Fu,-0.5719,0.4019,Comedy
4387,7236640,Chantabbai,0.4215,-0.7096,Comedy
385,18223823,Wonderful World,-0.3182,0.6369,Comedy
